analysis_species_id,analysis_species_name,confirmed_native_CONUS,confirmed_native_Canada,confirmed_native_Alaska,confirmed_native_Mexico,confirmed_native_Central_America,confirmed_native_outside_USA_Canada,confirmed_native_outside_North_America,transcontinental_circumboreal_global_extension_flag,transcontinental_semantic_role,transcontinental_independent_trigger_used,all_distribution_flags_valid_binary,macro_region_rule_version,confirmed_native_level3_areas,confirmed_native_outside_USA_Canada_level3_areas,confirmed_native_outside_North_America_level3_areas,other_na_extension_level3_areas,doubtful_native_outside_primary_CONUS_level3_areas,routing_reconciliation_status,routing_reconciliation_fields,transcontinental_diagnostic_reconciliation,range_gate0_v02_class,range_gate0_v02_reason_code,range_gate0_v02_evidence_text,whole_range_core_route,requires_future_usca_little_audit,requires_future_external_range_audit,range_gate0_final_cohort_flag,source_global_range_flags_sha256,source_native_distribution_long_sha256
2448805,Ulmus rubra,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEN:Pennsylvania;QUE:Québec;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEN:Pennsylvania;QUE:Québec;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2448843,Ulmus thomasii,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARK:Arkansas;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MIC:Michigan;MIN:Minnesota;MSO:Missouri;NEB:Nebraska;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;SDA:South Dakota;TEN:Tennessee;VER:Vermont;WIS:Wisconsin;WVA:West Virginia,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARK:Arkansas;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MIC:Michigan;MIN:Minnesota;MSO:Missouri;NEB:Nebraska;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;SDA:South Dakota;TEN:Tennessee;VER:Vermont;WIS:Wisconsin;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2448857,Ulmus serotina,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;GEO:Georgia;KTY:Kentucky;MSI:Mississippi;MXE:Mexico Northeast;OKL:Oklahoma;TEN:Tennessee;TEX:Texas,MXE:Mexico Northeast,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;GEO:Georgia;KTY:Kentucky;MSI:Mississippi;MXE:Mexico Northeast;OKL:Oklahoma;TEN:Tennessee;TEX:Texas. Outside USA+Canada units: MXE:Mexico Northeast. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2449976,Ulmus crassifolia,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARK:Arkansas;FLA:Florida;LOU:Louisiana;MSI:Mississippi;MXE:Mexico Northeast;OKL:Oklahoma;TEN:Tennessee;TEX:Texas,MXE:Mexico Northeast,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARK:Arkansas;FLA:Florida;LOU:Louisiana;MSI:Mississippi;MXE:Mexico Northeast;OKL:Oklahoma;TEN:Tennessee;TEX:Texas. Outside USA+Canada units: MXE:Mexico Northeast. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2450008,Ulmus alata,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;OHI:Ohio;OKL:Oklahoma;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;OHI:Ohio;OKL:Oklahoma;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2450019,Ulmus americana,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MNT:Montana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXE:Mexico Northeast;MXN:Mexico Northwest;NBR:New Brunswick;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SAS:Saskatchewan;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia;WYO:Wyoming,MXE:Mexico Northeast;MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MNT:Montana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXE:Mexico Northeast;MXN:Mexico Northwest;NBR:New Brunswick;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SAS:Saskatchewan;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia;WYO:Wyoming. Outside USA+Canada units: MXE:Mexico Northeast;MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2452405,Vachellia farnesiana,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,AGE:Argentina Northeast;ALA:Alabama;ARI:Arizona;ARK:Arkansas;BAH:Bahamas;BLZ:Belize;BOL:Bolivia;BZC:Brazil West-Central;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CAL:California;CAY:Cayman Is.;CLM:Colombia;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;FLA:Florida;FRG:French Guiana;GEO:Georgia;GUA:Guatemala;GUY:Guyana;HAI:Haiti;HON:Honduras;JAM:Jamaica;LEE:Leeward Is.;LOU:Louisiana;MSI:Mississippi;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;PAN:Panamá;PAR:Paraguay;PER:Peru;PUE:Puerto Rico;SCA:South Carolina;SUR:Suriname;TCI:Turks-Caicos Is.;TEX:Texas;TRT:Trinidad-Tobago;URU:Uruguay;VEN:Venezuela;WIN:Windward Is.,AGE:Argentina Northeast;BAH:Bahamas;BLZ:Belize;BOL:Bolivia;BZC:Brazil West-Central;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CAY:Cayman Is.;CLM:Colombia;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;FRG:French Guiana;GUA:Guatemala;GUY:Guyana;HAI:Haiti;HON:Honduras;JAM:Jamaica;LEE:Leeward Is.;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;PAN:Panamá;PAR:Paraguay;PER:Peru;PUE:Puerto Rico;SUR:Suriname;TCI:Turks-Caicos Is.;TRT:Trinidad-Tobago;URU:Uruguay;VEN:Venezuela;WIN:Windward Is.,AGE:Argentina Northeast;BOL:Bolivia;BZC:Brazil West-Central;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CLM:Colombia;ECU:Ecuador;FRG:French Guiana;GUY:Guyana;PAR:Paraguay;PER:Peru;SUR:Suriname;URU:Uruguay;VEN:Venezuela,BAH:Bahamas;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;JAM:Jamaica;LEE:Leeward Is.;PUE:Puerto Rico;TCI:Turks-Caicos Is.;TRT:Trinidad-Tobago;WIN:Windward Is.,,MATCH,,MATCH,FAIL_EXTRA_NA,CONFIRMED_NATIVE_OUTSIDE_NORTH_AMERICA,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=TRUE, outside_USA_Canada=TRUE, outside_North_America=TRUE. Transcontinental diagnostic=TRUE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: AGE:Argentina Northeast;ALA:Alabama;ARI:Arizona;ARK:Arkansas;BAH:Bahamas;BLZ:Belize;BOL:Bolivia;BZC:Brazil West-Central;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CAL:California;CAY:Cayman Is.;CLM:Colombia;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;FLA:Florida;FRG:French Guiana;GEO:Georgia;GUA:Guatemala;GUY:Guyana;HAI:Haiti;HON:Honduras;JAM:Jamaica;LEE:Leeward Is.;LOU:Louisiana;MSI:Mississippi;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;PAN:Panamá;PAR:Paraguay;PER:Peru;PUE:Puerto Rico;SCA:South Carolina;SUR:Suriname;TCI:Turks-Caicos Is.;TEX:Texas;TRT:Trinidad-Tobago;URU:Uruguay;VEN:Venezuela;WIN:Windward Is.. Outside USA+Canada units: AGE:Argentina Northeast;BAH:Bahamas;BLZ:Belize;BOL:Bolivia;BZC:Brazil West-Central;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CAY:Cayman Is.;CLM:Colombia;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;FRG:French Guiana;GUA:Guatemala;GUY:Guyana;HAI:Haiti;HON:Honduras;JAM:Jamaica;LEE:Leeward Is.;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;PAN:Panamá;PAR:Paraguay;PER:Peru;PUE:Puerto Rico;SUR:Suriname;TCI:Turks-Caicos Is.;TRT:Trinidad-Tobago;URU:Uruguay;VEN:Venezuela;WIN:Windward Is.. Outside North America units: AGE:Argentina Northeast;BOL:Bolivia;BZC:Brazil West-Central;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CLM:Colombia;ECU:Ecuador;FRG:French Guiana;GUY:Guyana;PAR:Paraguay;PER:Peru;SUR:Suriname;URU:Uruguay;VEN:Venezuela. Other North-America-side units: BAH:Bahamas;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;JAM:Jamaica;LEE:Leeward Is.;PUE:Puerto Rico;TCI:Turks-Caicos Is.;TRT:Trinidad-Tobago;WIN:Windward Is.. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2458798,Vaccinium arboreum,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;OKL:Oklahoma;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;OKL:Oklahoma;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2469375,Zanthoxylum clava-herculis,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;MXE:Mexico Northeast;MXG:Mexico Gulf;NCA:North Carolina;OKL:Oklahoma;SCA:South Carolina;TEX:Texas;VRG:Virginia,MXE:Mexico Northeast;MXG:Mexico Gulf,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;MXE:Mexico Northeast;MXG:Mexico Gulf;NCA:North Carolina;OKL:Oklahoma;SCA:South Carolina;TEX:Texas;VRG:Virginia. Outside USA+Canada units: MXE:Mexico Northeast;MXG:Mexico Gulf. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2500717,Myrica cerifera,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;BAH:Bahamas;BER:Bermuda;BLZ:Belize;CAY:Cayman Is.;COS:Costa Rica;CUB:Cuba;DEL:Delaware;DOM:Dominican Republic;ELS:El Salvador;FLA:Florida;GEO:Georgia;GUA:Guatemala;HAI:Haiti;HON:Honduras;JAM:Jamaica;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NCA:North Carolina;NIC:Nicaragua;NWJ:New Jersey;OKL:Oklahoma;PAN:Panamá;PUE:Puerto Rico;SCA:South Carolina;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TEX:Texas;VRG:Virginia,BAH:Bahamas;BER:Bermuda;BLZ:Belize;CAY:Cayman Is.;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ELS:El Salvador;GUA:Guatemala;HAI:Haiti;HON:Honduras;JAM:Jamaica;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;PAN:Panamá;PUE:Puerto Rico;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.,,BAH:Bahamas;BER:Bermuda;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;JAM:Jamaica;PUE:Puerto Rico;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.,,MATCH,,MATCH,BORDERLINE_OTHER_NA,CONFIRMED_NATIVE_CENTRAL_AMERICA,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=TRUE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=TRUE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;BAH:Bahamas;BER:Bermuda;BLZ:Belize;CAY:Cayman Is.;COS:Costa Rica;CUB:Cuba;DEL:Delaware;DOM:Dominican Republic;ELS:El Salvador;FLA:Florida;GEO:Georgia;GUA:Guatemala;HAI:Haiti;HON:Honduras;JAM:Jamaica;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NCA:North Carolina;NIC:Nicaragua;NWJ:New Jersey;OKL:Oklahoma;PAN:Panamá;PUE:Puerto Rico;SCA:South Carolina;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TEX:Texas;VRG:Virginia. Outside USA+Canada units: BAH:Bahamas;BER:Bermuda;BLZ:Belize;CAY:Cayman Is.;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ELS:El Salvador;GUA:Guatemala;HAI:Haiti;HON:Honduras;JAM:Jamaica;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;PAN:Panamá;PUE:Puerto Rico;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.. Other North-America-side units: BAH:Bahamas;BER:Bermuda;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;JAM:Jamaica;PUE:Puerto Rico;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2501306,Maclura pomifera,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARK:Arkansas;OKL:Oklahoma;TEX:Texas,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARK:Arkansas;OKL:Oklahoma;TEX:Texas. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2501836,Morus microphylla,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;MXE:Mexico Northeast;MXN:Mexico Northwest;NWM:New Mexico;OKL:Oklahoma;TEX:Texas,MXE:Mexico Northeast;MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARI:Arizona;MXE:Mexico Northeast;MXN:Mexico Northwest;NWM:New Mexico;OKL:Oklahoma;TEX:Texas. Outside USA+Canada units: MXE:Mexico Northeast;MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
